strike,antithetic,control_variate,antithetic_cv
70.0,17.34,406.45,941.54
80.0,8.72,63.0,513.41
90.0,3.96,17.11,195.94
100.0,2.0,6.84,28.49
110.0,1.37,3.59,27.28
120.0,1.16,2.3,56.16
130.0,1.07,1.69,13.22
